timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,cpu_memory_mb,gpu_memory_mb,status
2026-02-03T15:15:55.657250,typical_day_aadc_py,1.0.0,ir_swap,10000,3,5,16,,,,0.47742009461217094,0.47742009461217094,0.038996656992821954,ALL,10000,2.904036061306356e+17,150,,,,,,,,,,,,,,,,,,,651,1363.578968180708,,,success
2026-02-03T15:15:55.657250,typical_day_gpu,1.0.0,ir_swap,10000,3,5,1,,,,0.5037441258973558,0.5037441258973558,,ALL,10000,2.904036061306356e+17,150,,,,,,,,,,,,,,,,,,,651,1292.3227617599046,,,success
2026-02-03T15:15:55.657250,typical_day_bf_gpu,1.0.0,ir_swap,10000,3,5,1,,,,0.3451924275359488,0.3451924275359488,,ALL,10000,2.904036061306356e+17,150,,,,,,,,,,,,,,,,,,,651,1885.9046377319617,,,success
2026-02-03T15:15:55.657250,typical_day_cpp_aadc,1.0.0,ir_swap,10000,3,5,16,,,,0.025661849493554982,0.025661849493554982,0.02078,ALL,10000,0.0,150,,,,,,,,,,,,,,,,,,,651,25368.39755698434,,,success
2026-02-03T15:16:32.063141,typical_day_aadc_py,1.0.0,ir_swap,20000,3,5,16,,,,0.4848603497084696,0.4848603497084696,0.0391105580056319,ALL,20000,6.864746623568233e+17,150,,,,,,,,,,,,,,,,,,,651,1342.6546435307087,,,success
2026-02-03T15:16:32.063141,typical_day_gpu,1.0.0,ir_swap,20000,3,5,1,,,,0.49588622512965236,0.49588622512965236,,ALL,20000,6.864746623568233e+17,150,,,,,,,,,,,,,,,,,,,651,1312.801136651441,,,success
2026-02-03T15:16:32.063141,typical_day_bf_gpu,1.0.0,ir_swap,20000,3,5,1,,,,0.34274075726716546,0.34274075726716546,,ALL,20000,6.864746623568233e+17,150,,,,,,,,,,,,,,,,,,,651,1899.3947646925087,,,success
2026-02-03T15:16:32.063141,typical_day_cpp_aadc,1.0.0,ir_swap,20000,3,5,16,,,,0.028855397843122802,0.028855397843122802,0.02124,ALL,20000,0.0,150,,,,,,,,,,,,,,,,,,,651,22560.77020803076,,,success
2026-02-03T15:17:50.461940,typical_day_aadc_py,1.0.0,ir_swap,50000,3,5,16,,,,0.45032361549237976,0.45032361549237976,0.03866246399411466,ALL,50000,2.5706198486606633e+18,150,,,,,,,,,,,,,,,,,,,651,1445.6270504228441,,,success
2026-02-03T15:17:50.461940,typical_day_gpu,1.0.0,ir_swap,50000,3,5,1,,,,0.49224550927465316,0.49224550927465316,,ALL,50000,2.5706198486606633e+18,150,,,,,,,,,,,,,,,,,,,651,1322.5107953941094,,,success
2026-02-03T15:17:50.461940,typical_day_bf_gpu,1.0.0,ir_swap,50000,3,5,1,,,,0.3435867321459227,0.3435867321459227,,ALL,50000,2.5706198486606633e+18,150,,,,,,,,,,,,,,,,,,,651,1894.718099078161,,,success
2026-02-03T15:17:50.461940,typical_day_cpp_aadc,1.0.0,ir_swap,50000,3,5,16,,,,0.030857235241599675,0.030857235241599675,0.02426,ALL,50000,0.0,150,,,,,,,,,,,,,,,,,,,651,21097.159058578425,,,success
2026-02-03T15:17:58.794325,typical_day_aadc_py,1.0.0,ir_swap,1000,2,5,16,,,,0.4371603782783495,0.4371603782783495,0.031047372001921758,ALL,1000,6539937991475271.0,100,,,,,,,,,,,,,,,,,,,651,1489.1559993698563,,,success
2026-02-03T15:17:58.794325,typical_day_gpu,1.0.0,ir_swap,1000,2,5,1,,,,0.4843625563735258,0.4843625563735258,,ALL,1000,6539937991475271.0,100,,,,,,,,,,,,,,,,,,,651,1344.0345283378354,,,success
2026-02-03T15:17:58.794325,typical_day_bf_gpu,1.0.0,ir_swap,1000,2,5,1,,,,0.3398662653416977,0.3398662653416977,,ALL,1000,6539937991475271.0,100,,,,,,,,,,,,,,,,,,,651,1915.4593038102557,,,success
2026-02-03T15:17:58.794325,typical_day_cpp_aadc,1.0.0,ir_swap,1000,2,5,16,,,,0.024142574867416923,0.024142574867416923,0.01918,ALL,1000,0.0,100,,,,,,,,,,,,,,,,,,,651,26964.812310827565,,,success
2026-02-03T15:18:08.860702,typical_day_aadc_py,1.0.0,ir_swap,1000,3,5,16,,,,0.48536082039208855,0.48536082039208855,0.03846299300494138,ALL,1000,9582993420067216.0,150,,,,,,,,,,,,,,,,,,,651,1341.2701904412131,,,success
2026-02-03T15:18:08.860702,typical_day_gpu,1.0.0,ir_swap,1000,3,5,1,,,,0.4963324884593021,0.4963324884593021,,ALL,1000,9582993420067216.0,150,,,,,,,,,,,,,,,,,,,651,1311.6207686118057,,,success
2026-02-03T15:18:08.860702,typical_day_bf_gpu,1.0.0,ir_swap,1000,3,5,1,,,,0.3471053893081262,0.3471053893081262,,ALL,1000,9582993420067216.0,150,,,,,,,,,,,,,,,,,,,651,1875.5110697002342,,,success
2026-02-03T15:18:08.860702,typical_day_cpp_aadc,1.0.0,ir_swap,1000,3,5,16,,,,0.03530542446609505,0.03530542446609505,0.0265,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,651,18439.092854560535,,,success
2026-02-03T15:18:20.959189,typical_day_aadc_py,1.0.0,"ir_swap,fx_option",1000,3,5,16,,,,0.6014936749343178,0.6014936749343178,0.05384057199989911,ALL,1000,9857849870361680.0,330,,,,,,,,,,,,,,,,,,,651,1082.3056453105482,,,success
2026-02-03T15:18:20.959189,typical_day_gpu,1.0.0,"ir_swap,fx_option",1000,3,5,1,,,,0.8461977949045831,0.8461977949045831,,ALL,1000,9857849870361680.0,330,,,,,,,,,,,,,,,,,,,651,769.3236781282401,,,success
2026-02-03T15:18:20.959189,typical_day_bf_gpu,1.0.0,"ir_swap,fx_option",1000,3,5,1,,,,0.5841738747330965,0.5841738747330965,,ALL,1000,9857849870361680.0,330,,,,,,,,,,,,,,,,,,,651,1114.3942380125022,,,success
2026-02-03T15:18:20.959189,typical_day_cpp_aadc,1.0.0,"ir_swap,fx_option",1000,3,5,16,,,,0.05291945301177957,0.05291945301177957,0.0414,ALL,1000,0.0,330,,,,,,,,,,,,,,,,,,,651,12301.714453758452,,,success
2026-02-03T15:18:35.114632,typical_day_aadc_py,1.0.0,"ir_swap,fx_option,equity_option",1000,3,5,16,,,,0.8039315498099313,0.8039315498099313,0.0916812409996055,ALL,1000,2.1290725373008326e+17,540,,,,,,,,,,,,,,,,,,,651,809.770434005124,,,success
2026-02-03T15:18:35.114632,typical_day_gpu,1.0.0,"ir_swap,fx_option,equity_option",1000,3,5,1,,,,1.5484712064426276,1.5484712064426276,,ALL,1000,2.1290725373008323e+17,540,,,,,,,,,,,,,,,,,,,651,420.41466272761477,,,success
2026-02-03T15:18:35.114632,typical_day_bf_gpu,1.0.0,"ir_swap,fx_option,equity_option",1000,3,5,1,,,,1.0336092999277753,1.0336092999277753,,ALL,1000,2.1290725373008323e+17,540,,,,,,,,,,,,,,,,,,,651,629.8317943206291,,,success
2026-02-03T15:18:35.114632,typical_day_cpp_aadc,1.0.0,"ir_swap,fx_option,equity_option",1000,3,5,16,,,,0.03700346284241298,0.03700346284241298,0.02687,ALL,1000,0.0,540,,,,,,,,,,,,,,,,,,,651,17592.948064683034,,,success
2026-02-03T15:18:55.028298,typical_day_aadc_py,1.0.0,"ir_swap,fx_option,equity_option,inflation_swap,xccy_swap",1000,3,5,16,,,,0.8491592808059067,0.8491592808059067,0.12222534298780374,ALL,1000,2.5493681738970026e+17,645,,,,,,,,,,,,,,,,,,,651,766.6406229254883,,,success
2026-02-03T15:18:55.028298,typical_day_gpu,1.0.0,"ir_swap,fx_option,equity_option,inflation_swap,xccy_swap",1000,3,5,1,,,,1.9077704670999083,1.9077704670999083,,ALL,1000,2.549368173897002e+17,645,,,,,,,,,,,,,,,,,,,651,341.23601933602407,,,success
2026-02-03T15:18:55.028298,typical_day_bf_gpu,1.0.0,"ir_swap,fx_option,equity_option,inflation_swap,xccy_swap",1000,3,5,1,,,,1.2942921565190773,1.2942921565190773,,ALL,1000,2.549368173897002e+17,645,,,,,,,,,,,,,,,,,,,651,502.97762890785515,,,success
2026-02-03T15:18:55.028298,typical_day_cpp_aadc,1.0.0,"ir_swap,fx_option,equity_option,inflation_swap,xccy_swap",1000,3,5,16,,,,0.049354531610945745,0.049354531610945745,0.03065,ALL,1000,0.0,645,,,,,,,,,,,,,,,,,,,651,13190.27815179635,,,success
2026-02-03T15:19:10.345193,typical_day_aadc_py,1.0.0,ir_swap,5000,3,3,16,,,,0.47975969438266475,0.47975969438266475,0.038393415001337416,ALL,5000,1.0478721976447846e+17,90,,,,,,,,,,,,,,,,,,,651,1356.9293286249906,,,success
2026-02-03T15:19:10.345193,typical_day_gpu,1.0.0,ir_swap,5000,3,3,1,,,,0.4933694591018139,0.4933694591018139,,ALL,5000,1.0478721976447846e+17,90,,,,,,,,,,,,,,,,,,,651,1319.4979705171754,,,success
2026-02-03T15:19:10.345193,typical_day_bf_gpu,1.0.0,ir_swap,5000,3,3,1,,,,0.3430402176527423,0.3430402176527423,,ALL,5000,1.0478721976447846e+17,90,,,,,,,,,,,,,,,,,,,651,1897.7366690543663,,,success
2026-02-03T15:19:10.345193,typical_day_cpp_aadc,1.0.0,ir_swap,5000,3,3,16,,,,0.028649054748692858,0.028649054748692858,0.02487,ALL,5000,0.0,90,,,,,,,,,,,,,,,,,,,651,22723.262799087726,,,success
2026-02-03T15:19:26.181475,typical_day_aadc_py,1.0.0,ir_swap,5000,3,10,16,,,,0.5295179025706602,0.5295179025706602,0.038668132008751854,ALL,5000,1.0598051285554227e+17,300,,,,,,,,,,,,,,,,,,,651,1229.4201892694816,,,success
2026-02-03T15:19:26.181475,typical_day_gpu,1.0.0,ir_swap,5000,3,10,1,,,,0.4914672447848716,0.4914672447848716,,ALL,5000,1.0598051285554229e+17,300,,,,,,,,,,,,,,,,,,,651,1324.6050614928777,,,success
2026-02-03T15:19:26.181475,typical_day_bf_gpu,1.0.0,ir_swap,5000,3,10,1,,,,0.34437770032673143,0.34437770032673143,,ALL,5000,1.0598051285554229e+17,300,,,,,,,,,,,,,,,,,,,651,1890.3663024126067,,,success
2026-02-03T15:19:26.181475,typical_day_cpp_aadc,1.0.0,ir_swap,5000,3,10,16,,,,0.037372934237371334,0.037372934237371334,0.02489,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,651,17419.02297168382,,,success
2026-02-03T15:19:41.707060,typical_day_aadc_py,1.0.0,ir_swap,5000,3,25,16,,,,0.5651015032708528,0.5651015032708528,0.038495886998134665,ALL,5000,1.1437383211691179e+17,750,,,,,,,,,,,,,,,,,,,651,1152.0054295236516,,,success
2026-02-03T15:19:41.707060,typical_day_gpu,1.0.0,ir_swap,5000,3,25,1,,,,0.4970850471581798,0.4970850471581798,,ALL,5000,1.1437383211691179e+17,750,,,,,,,,,,,,,,,,,,,651,1309.6350488145788,,,success
2026-02-03T15:19:41.707060,typical_day_bf_gpu,1.0.0,ir_swap,5000,3,25,1,,,,0.3550394506455632,0.3550394506455632,,ALL,5000,1.1437383211691179e+17,750,,,,,,,,,,,,,,,,,,,651,1833.5990516442496,,,success
2026-02-03T15:19:41.707060,typical_day_cpp_aadc,1.0.0,ir_swap,5000,3,25,16,,,,0.03510854807042771,0.03510854807042771,0.02225,ALL,5000,0.0,750,,,,,,,,,,,,,,,,,,,651,18542.49280528761,,,success
2026-02-03T15:19:57.216841,typical_day_aadc_py,1.0.0,ir_swap,5000,3,50,16,,,,0.5416407836528379,0.5416407836528379,0.03895128199656028,ALL,5000,1.3229346331225435e+17,1500,,,,,,,,,,,,,,,,,,,651,1201.9035856377748,,,success
2026-02-03T15:19:57.216841,typical_day_gpu,1.0.0,ir_swap,5000,3,50,1,,,,0.49899084711796604,0.49899084711796604,,ALL,5000,1.3229346331225435e+17,1500,,,,,,,,,,,,,,,,,,,651,1304.6331486038212,,,success
2026-02-03T15:19:57.216841,typical_day_bf_gpu,1.0.0,ir_swap,5000,3,50,1,,,,0.3466129010266741,0.3466129010266741,,ALL,5000,1.3229346331225435e+17,1500,,,,,,,,,,,,,,,,,,,651,1878.175907681813,,,success
2026-02-03T15:19:57.216841,typical_day_cpp_aadc,1.0.0,ir_swap,5000,3,50,16,,,,0.035786660884685795,0.035786660884685795,0.02188,ALL,5000,0.0,1500,,,,,,,,,,,,,,,,,,,651,18191.135576959703,,,success
2026-02-03T15:20:12.895632,typical_day_aadc_py,1.0.0,ir_swap,5000,3,100,16,,,,0.6264081921690376,0.6264081921690376,0.03891682099492755,ALL,5000,1.5779558372286368e+17,3000,,,,,,,,,,,,,,,,,,,651,1039.2584390472439,,,success
2026-02-03T15:20:12.895632,typical_day_gpu,1.0.0,ir_swap,5000,3,100,1,,,,0.5211261477161315,0.5211261477161315,,ALL,5000,1.5779558372286368e+17,3000,,,,,,,,,,,,,,,,,,,651,1249.217685301436,,,success
2026-02-03T15:20:12.895632,typical_day_bf_gpu,1.0.0,ir_swap,5000,3,100,1,,,,0.3571372932783561,0.3571372932783561,,ALL,5000,1.5779558372286368e+17,3000,,,,,,,,,,,,,,,,,,,651,1822.8283975165948,,,success
2026-02-03T15:20:12.895632,typical_day_cpp_aadc,1.0.0,ir_swap,5000,3,100,16,,,,0.030522449490090434,0.030522449490090434,0.015609999999999999,ALL,5000,0.0,3000,,,,,,,,,,,,,,,,,,,651,21328.563430381197,,,success
2026-02-03T15:29:49.161577,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,500,3,5,1,4.731548625000869,,,1.352633390997653,1.352633390997653,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,0.7392986204949714,21.36271095275879,531.0,success
2026-02-03T15:29:49.161577,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,500,3,5,1,4.731548625000869,,,0.932012841993128,0.932012841993128,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,1.0729465892996497,21.36271095275879,531.0,success
2026-02-03T15:29:49.161577,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,500,3,5,1,4.731548625000869,,,0.41580215298745316,0.41580215298745316,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,2.4049899521087257,21.36271095275879,531.0,success
2026-02-03T15:29:49.161577,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,500,3,5,1,4.731548625000869,,,0.000202930998057127,0.000202930998057127,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,4927.783382401197,36.2746057510376,531.0,success
2026-02-03T15:29:49.161577,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,500,3,5,1,4.731548625000869,,,0.0037284720019670203,0.0037284720019670203,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,268.20638574526845,36.2746057510376,531.0,success
2026-02-03T15:29:49.161577,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,500,3,5,1,4.731548625000869,,,0.0006783950084354728,0.0006783950084354728,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,1474.0674497387865,36.2746057510376,531.0,success
2026-02-03T15:29:49.161577,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,500,3,5,1,4.731548625000869,,,0.011012226008460857,0.011012226008460857,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,5,454.0408084758182,36.30687427520752,531.0,success
2026-02-03T15:29:49.161577,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,500,3,5,1,4.731548625000869,,,0.1303646710002795,0.1303646710002795,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,100,767.0789887529085,36.30687427520752,531.0,success
2026-02-03T15:29:49.161577,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,500,3,5,1,4.731548625000869,,,0.3892495429026894,0.3892495429026894,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,100,256.90460483083865,36.30687427520752,531.0,success
2026-02-03T15:29:49.161577,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,500,3,5,1,4.731548625000869,,,0.02659326500725001,0.02659326500725001,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,300.82804792187017,38.35059928894043,531.0,success
2026-02-03T15:29:49.161577,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,500,3,5,1,4.731548625000869,,,0.017985205005970784,0.017985205005970784,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,444.810053449162,38.35059928894043,531.0,success
2026-02-03T15:29:49.161577,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,500,3,5,1,4.731548625000869,,,0.01405746300588362,0.01405746300588362,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,569.092730078797,38.35059928894043,531.0,success
2026-02-03T15:29:49.161577,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,500,3,5,1,4.731548625000869,,,0.6778034680028213,0.6778034680028213,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.029421910003293306,4398050237838401.0,3506215886417054.0,21,2,20.277948254171715,True,500,439,647.6803686082242,38.362908363342285,531.0,success
2026-02-03T15:29:49.161577,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,500,3,5,1,4.731548625000869,,,0.011908549990039319,0.011908549990039319,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,5,419.8663988631828,38.362908363342285,531.0,success
2026-02-03T15:29:49.161577,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,500,3,5,1,4.731548625000869,,,0.4361262680031359,0.4361262680031359,,ALL,500,4398050237838401.0,150,,,,,,,,,,gpu_brute_force,0.35250235712737776,4398050237838401.0,3482673148227099.5,166,170,20.81324769180446,True,500,172,394.3811978753897,38.42040157318115,531.0,success
2026-02-03T15:31:34.468513,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.115865846993984,,,1.2860705589991994,1.2860705589991994,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,0.7775623141378688,51.62270545959473,531.0,success
2026-02-03T15:31:34.468513,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.115865846993984,,,1.1097285059950082,1.1097285059950082,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,0.9011213054344107,51.62270545959473,531.0,success
2026-02-03T15:31:34.468513,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.4248581259889761,0.4248581259889761,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,2.3537269004146273,51.62270545959473,531.0,success
2026-02-03T15:31:34.468513,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.0023583309957757592,0.0023583309957757592,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,424.028688844441,67.53301239013672,531.0,success
2026-02-03T15:31:34.468513,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.006167011000798084,0.006167011000798084,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,162.15310786223475,67.53301239013672,531.0,success
2026-02-03T15:31:34.468513,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.009373483000672422,0.009373483000672422,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,106.68392954126693,67.53301239013672,531.0,success
2026-02-03T15:31:34.468513,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.01216623700747732,0.01216623700747732,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,5,410.9734174114001,68.1530179977417,531.0,success
2026-02-03T15:31:34.468513,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.14042003502254374,0.14042003502254374,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,100,712.1490888671656,68.1530179977417,531.0,success
2026-02-03T15:31:34.468513,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.39690281794173643,0.39690281794173643,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,100,251.95084408465843,68.1530179977417,531.0,success
2026-02-03T15:31:34.468513,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.03686999200726859,0.03686999200726859,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,216.97862040281623,69.65681648254395,531.0,success
2026-02-03T15:31:34.468513,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.02025011001387611,0.02025011001387611,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,395.05958212168275,69.65681648254395,531.0,success
2026-02-03T15:31:34.468513,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.014895084997988306,0.014895084997988306,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,537.0899193311392,69.65681648254395,531.0,success
2026-02-03T15:31:34.468513,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.115865846993984,,,12.306166858994402,12.306166858994402,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,adam,0.05251586899976246,1.124731789753775e+17,1.0460120570068216e+17,139,2,6.998978197654275,True,1000,9116,740.7668126437962,69.6649580001831,531.0,success
2026-02-03T15:31:34.468513,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.115865846993984,,,0.03515554399928078,0.03515554399928078,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,5,142.22507835754985,69.6649580001831,531.0,success
2026-02-03T15:31:34.468513,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.115865846993984,,,56.01876102000824,56.01876102000824,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,gpu_brute_force,16.896686046369723,1.124731789753775e+17,1.0442451541859531e+17,998,1000,7.1560736791694985,False,1000,1001,17.86901355498513,70.84609508514404,531.0,success
2026-02-03T15:33:54.388331,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.309730188993854,,,1.2929786890017567,1.2929786890017567,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,0.7734079521233636,51.621811866760254,531.0,success
2026-02-03T15:33:54.388331,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.309730188993854,,,1.014028593999683,1.014028593999683,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,0.9861654847972785,51.621811866760254,531.0,success
2026-02-03T15:33:54.388331,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.4261518830026034,0.4261518830026034,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,2.346581207043243,51.621811866760254,531.0,success
2026-02-03T15:33:54.388331,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.001860172997112386,0.001860172997112386,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,537.5844083062899,67.53295421600342,531.0,success
2026-02-03T15:33:54.388331,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.005688220000592992,0.005688220000592992,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,175.8019204418519,67.53295421600342,531.0,success
2026-02-03T15:33:54.388331,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.008367802001885138,0.008367802001885138,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,119.50569573404285,67.53295421600342,531.0,success
2026-02-03T15:33:54.388331,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.013493174003087915,0.013493174003087915,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,5,370.55773525604496,68.15284538269043,531.0,success
2026-02-03T15:33:54.388331,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.14552171084505972,0.14552171084505972,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,100,687.1826851078756,68.15284538269043,531.0,success
2026-02-03T15:33:54.388331,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.4090849419881124,0.4090849419881124,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,100,244.44801002454375,68.15284538269043,531.0,success
2026-02-03T15:33:54.388331,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.027508507002494298,0.027508507002494298,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,290.81912730758563,69.6592903137207,531.0,success
2026-02-03T15:33:54.388331,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.018949713004985824,0.018949713004985824,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,422.1699820939312,69.6592903137207,531.0,success
2026-02-03T15:33:54.388331,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.015318710036808625,0.015318710036808625,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,522.2371845133936,69.6592903137207,531.0,success
2026-02-03T15:33:54.388331,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.309730188993854,,,12.782603708008537,12.782603708008537,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,adam,0.05210752099810634,1.124731789753775e+17,1.0460120570068216e+17,139,2,6.998978197654275,True,3000,9116,713.156740851526,69.66817569732666,531.0,success
2026-02-03T15:33:54.388331,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.309730188993854,,,0.03653952899912838,0.03653952899912838,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,5,136.8381075771193,69.66817569732666,531.0,success
2026-02-03T15:33:54.388331,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.309730188993854,,,85.71672644899809,85.71672644899809,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,gpu_brute_force,26.40149972400104,1.124731789753775e+17,1.0442163706186197e+17,1781,1848,7.158632828612562,True,3000,1850,21.582718760273234,70.84581851959229,531.0,success
2026-02-03T15:35:39.386743,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.188732707989402,,,1.2266914690117119,1.2266914690117119,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,0.8152009085101516,51.61967658996582,531.0,success
