timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,status
2026-02-02T14:41:51.103969,workflow_what-if_scenarios_cpp_aadc,2.4.0,ir_swap,5000,3,10,16,5.94937977599875,,0.00256,0.00256,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:41:51.103969,workflow_eod_optimization_aadc_full,2.4.0,ir_swap,5000,3,10,16,5.94937977599875,,0.8185561870013771,0.8185561870013771,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,gradient_descent,0.811335208998571,1.0595974606646194e+17,1.0595974606646194e+17,0,20,0.0,False,20,success
2026-02-02T14:41:51.103969,workflow_eod_optimization_gpu_full,2.4.0,ir_swap,5000,3,10,1,5.94937977599875,,0.8276751049997984,0.8276751049997984,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,gradient_descent,0.8205731699999887,1.0595974606646194e+17,1.0595974606646194e+17,0,20,0.0,False,20,success
2026-02-02T14:41:51.103969,workflow_eod_optimization_cpp_aadc,2.4.0,ir_swap,5000,3,10,16,5.94937977599875,,0.009089999999999999,0.009089999999999999,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_portfolio_setup_aadc_full,2.4.0,ir_swap,10000,3,30,48,7.512982412001293,,0.0033150589988508727,0.0033150589988508727,0.03841674399882322,ALL,10000,3.1131324331946925e+17,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_portfolio_setup_gpu_full,2.4.0,ir_swap,10000,3,30,1,7.512982412001293,,0.7070288909999363,0.7070288909999363,,ALL,10000,3.1131324331946925e+17,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_portfolio_setup_cpp_aadc,2.4.0,ir_swap,10000,3,30,48,7.512982412001293,,0.004070000000000001,0.004070000000000001,0.02233,ALL,10000,3.1131324331946925e+17,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_margin_attribution_aadc_full,2.4.0,ir_swap,10000,3,30,48,7.512982412001293,,0.00155269900096755,0.00155269900096755,,ALL,10000,3.1131324331946925e+17,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_margin_attribution_gpu_full,2.4.0,ir_swap,10000,3,30,1,7.512982412001293,,0.0006615870006498881,0.0006615870006498881,,ALL,10000,3.1131324331946925e+17,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_margin_attribution_cpp_aadc,2.4.0,ir_swap,10000,3,30,48,7.512982412001293,,0.004070000000000001,0.004070000000000001,,ALL,10000,3.1131324331946925e+17,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_intraday_pre-trade_aadc_full,2.4.0,ir_swap,10000,3,30,48,7.512982412001293,,0.006268053999519907,0.006268053999519907,,ALL,10000,0.0,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_intraday_pre-trade_gpu_full,2.4.0,ir_swap,10000,3,30,1,7.512982412001293,,0.002175289000660996,0.002175289000660996,,ALL,10000,0.0,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_intraday_pre-trade_cpp_aadc,2.4.0,ir_swap,10000,3,30,48,7.512982412001293,,0.01508,0.01508,,ALL,10000,0.0,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_what-if_scenarios_aadc_full,2.4.0,ir_swap,10000,3,30,48,7.512982412001293,,0.01465439000276092,0.01465439000276092,,ALL,10000,0.0,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_what-if_scenarios_gpu_full,2.4.0,ir_swap,10000,3,30,1,7.512982412001293,,0.007325782997213537,0.007325782997213537,,ALL,10000,0.0,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_what-if_scenarios_cpp_aadc,2.4.0,ir_swap,10000,3,30,48,7.512982412001293,,0.00701,0.00701,,ALL,10000,0.0,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:43:08.118431,workflow_eod_optimization_aadc_full,2.4.0,ir_swap,10000,3,30,48,7.512982412001293,,2.982064863001142,2.982064863001142,,ALL,10000,3.1131324331946925e+17,900,,,,,,,,,,gradient_descent,2.966203461999612,3.1131324331946925e+17,3.1131324331946925e+17,0,20,0.0,False,20,success
2026-02-02T14:43:08.118431,workflow_eod_optimization_gpu_full,2.4.0,ir_swap,10000,3,30,1,7.512982412001293,,2.916608621000705,2.916608621000705,,ALL,10000,3.1131324331946925e+17,900,,,,,,,,,,gradient_descent,2.902163890999873,3.1131324331946925e+17,3.1131324331946925e+17,0,20,0.0,False,20,success
2026-02-02T14:43:08.118431,workflow_eod_optimization_cpp_aadc,2.4.0,ir_swap,10000,3,30,48,7.512982412001293,,0.03846,0.03846,,ALL,10000,3.1131324331946925e+17,900,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_portfolio_setup_aadc_full,2.4.0,ir_swap,5000,3,10,16,5.85288306899929,,0.0010407640002085827,0.0010407640002085827,0.038397235999582335,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_portfolio_setup_gpu_full,2.4.0,ir_swap,5000,3,10,1,5.85288306899929,,0.6946516579992021,0.6946516579992021,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_portfolio_setup_cpp_aadc,2.4.0,ir_swap,5000,3,10,16,5.85288306899929,,0.00285,0.00285,0.024399999999999998,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_margin_attribution_aadc_full,2.4.0,ir_swap,5000,3,10,16,5.85288306899929,,0.0007321949997276533,0.0007321949997276533,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_margin_attribution_gpu_full,2.4.0,ir_swap,5000,3,10,1,5.85288306899929,,0.000335655000526458,0.000335655000526458,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_margin_attribution_cpp_aadc,2.4.0,ir_swap,5000,3,10,16,5.85288306899929,,0.00285,0.00285,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_intraday_pre-trade_aadc_full,2.4.0,ir_swap,5000,3,10,16,5.85288306899929,,0.002533535000111442,0.002533535000111442,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_intraday_pre-trade_gpu_full,2.4.0,ir_swap,5000,3,10,1,5.85288306899929,,0.0022599240019189892,0.0022599240019189892,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_intraday_pre-trade_cpp_aadc,2.4.0,ir_swap,5000,3,10,16,5.85288306899929,,0.00316,0.00316,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_what-if_scenarios_aadc_full,2.4.0,ir_swap,5000,3,10,16,5.85288306899929,,0.006738254001902533,0.006738254001902533,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_what-if_scenarios_gpu_full,2.4.0,ir_swap,5000,3,10,1,5.85288306899929,,0.007478919998902711,0.007478919998902711,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_what-if_scenarios_cpp_aadc,2.4.0,ir_swap,5000,3,10,16,5.85288306899929,,0.0055899999999999995,0.0055899999999999995,,ALL,5000,0.0,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T14:46:09.863362,workflow_eod_optimization_aadc_full,2.4.0,ir_swap,5000,3,10,16,5.85288306899929,,0.7934466229999089,0.7934466229999089,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,gradient_descent,0.7864219340008276,1.0595974606646194e+17,1.0595974606646194e+17,0,20,0.0,False,20,success
2026-02-02T14:46:09.863362,workflow_eod_optimization_gpu_full,2.4.0,ir_swap,5000,3,10,1,5.85288306899929,,0.7954829749996861,0.7954829749996861,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,gradient_descent,0.7883430140009295,1.0595974606646194e+17,1.0595974606646194e+17,0,20,0.0,False,20,success
2026-02-02T14:46:09.863362,workflow_eod_optimization_cpp_aadc,2.4.0,ir_swap,5000,3,10,16,5.85288306899929,,0.01754,0.01754,,ALL,5000,1.0595974606646194e+17,300,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_portfolio_setup_aadc_full,2.5.0,ir_swap,100,3,3,4,2.09516088700002,,0.0003367340013937792,0.0003367340013937792,0.03957737599921529,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_portfolio_setup_gpu_full,2.5.0,ir_swap,100,3,3,1,2.09516088700002,,0.6708348400006798,0.6708348400006798,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_portfolio_setup_cpp_aadc,2.5.0,ir_swap,100,3,3,4,2.09516088700002,,0.00025,0.00025,0.014150000000000001,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_margin_attribution_aadc_full,2.5.0,ir_swap,100,3,3,4,2.09516088700002,,2.721599958022125e-05,2.721599958022125e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_margin_attribution_gpu_full,2.5.0,ir_swap,100,3,3,1,2.09516088700002,,1.2239999705343507e-05,1.2239999705343507e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_margin_attribution_cpp_aadc,2.5.0,ir_swap,100,3,3,4,2.09516088700002,,0.00025,0.00025,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_intraday_pre-trade_aadc_full,2.5.0,ir_swap,100,3,3,4,2.09516088700002,,0.0004120820012758486,0.0004120820012758486,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_intraday_pre-trade_gpu_full,2.5.0,ir_swap,100,3,3,1,2.09516088700002,,0.0011043679987778887,0.0011043679987778887,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_intraday_pre-trade_cpp_aadc,2.5.0,ir_swap,100,3,3,4,2.09516088700002,,7.000000000000001e-05,7.000000000000001e-05,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_what-if_scenarios_aadc_full,2.5.0,ir_swap,100,3,3,4,2.09516088700002,,0.002666840995516395,0.002666840995516395,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_what-if_scenarios_gpu_full,2.5.0,ir_swap,100,3,3,1,2.09516088700002,,0.007727306001470424,0.007727306001470424,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_what-if_scenarios_cpp_aadc,2.5.0,ir_swap,100,3,3,4,2.09516088700002,,0.00017,0.00017,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:03:29.717704,workflow_eod_optimization_aadc_full,2.5.0,ir_swap,100,3,3,4,2.09516088700002,,0.026791021999088116,0.026791021999088116,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.026393649999590707,284409381844208.1,284409381844208.1,0,20,0.0,False,20,success
2026-02-02T15:03:29.717704,workflow_eod_optimization_gpu_full,2.5.0,ir_swap,100,3,3,1,2.09516088700002,,0.05430855299891846,0.05430855299891846,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.05328482600089046,284409381844208.1,284409381844208.1,0,20,0.0,False,20,success
2026-02-02T15:03:29.717704,workflow_eod_optimization_cpp_aadc,2.5.0,ir_swap,100,3,3,4,2.09516088700002,,0.00023999999999999998,0.00023999999999999998,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_portfolio_setup_aadc_full,2.4.0,ir_swap,50000,3,200,48,19.589628739000545,,0.0031313849995058263,0.0031313849995058263,0.03847948899965559,ALL,50000,3.1847138310845133e+18,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_portfolio_setup_gpu_full,2.4.0,ir_swap,50000,3,200,1,19.589628739000545,,1.2664787000012439,1.2664787000012439,,ALL,50000,3.1847138310845133e+18,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_portfolio_setup_cpp_aadc,2.4.0,ir_swap,50000,3,200,48,19.589628739000545,,0.0494,0.0494,0.01737,ALL,50000,3.1847138310845133e+18,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_margin_attribution_aadc_full,2.4.0,ir_swap,50000,3,200,48,19.589628739000545,,0.006008625001413748,0.006008625001413748,,ALL,50000,3.1847138310845133e+18,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_margin_attribution_gpu_full,2.4.0,ir_swap,50000,3,200,1,19.589628739000545,,0.00383166499887011,0.00383166499887011,,ALL,50000,3.1847138310845133e+18,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_margin_attribution_cpp_aadc,2.4.0,ir_swap,50000,3,200,48,19.589628739000545,,0.0494,0.0494,,ALL,50000,3.1847138310845133e+18,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_intraday_pre-trade_aadc_full,2.4.0,ir_swap,50000,3,200,48,19.589628739000545,,0.014339266999741085,0.014339266999741085,,ALL,50000,0.0,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_intraday_pre-trade_gpu_full,2.4.0,ir_swap,50000,3,200,1,19.589628739000545,,0.006163189000290004,0.006163189000290004,,ALL,50000,0.0,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_intraday_pre-trade_cpp_aadc,2.4.0,ir_swap,50000,3,200,48,19.589628739000545,,0.26842,0.26842,,ALL,50000,0.0,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_what-if_scenarios_aadc_full,2.4.0,ir_swap,50000,3,200,48,19.589628739000545,,0.01730943899929116,0.01730943899929116,,ALL,50000,0.0,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_what-if_scenarios_gpu_full,2.4.0,ir_swap,50000,3,200,1,19.589628739000545,,0.008249866999904043,0.008249866999904043,,ALL,50000,0.0,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_what-if_scenarios_cpp_aadc,2.4.0,ir_swap,50000,3,200,48,19.589628739000545,,0.14005,0.14005,,ALL,50000,0.0,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:12.092352,workflow_eod_optimization_aadc_full,2.4.0,ir_swap,50000,3,200,48,19.589628739000545,,245.83538199800023,245.83538199800023,,ALL,50000,3.1847138310845133e+18,6000,,,,,,,,,,gradient_descent,245.71154196399948,3.1847138310845133e+18,3.1847138310845133e+18,0,83,0.0,True,100,success
2026-02-02T15:04:12.092352,workflow_eod_optimization_gpu_full,2.4.0,ir_swap,50000,3,200,1,19.589628739000545,,246.34015401800025,246.34015401800025,,ALL,50000,3.1847138310845133e+18,6000,,,,,,,,,,gradient_descent,246.21336976599923,3.1847138310845133e+18,3.1847138310845133e+18,0,83,0.0,True,100,success
2026-02-02T15:04:12.092352,workflow_eod_optimization_cpp_aadc,2.4.0,ir_swap,50000,3,200,48,19.589628739000545,,2.21552,2.21552,,ALL,50000,3.1847138310845133e+18,6000,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_portfolio_setup_aadc_full,2.5.0,ir_swap,100,3,3,4,2.0831966450004984,,0.0003665629992610775,0.0003665629992610775,0.03773412800001097,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_portfolio_setup_gpu_full,2.5.0,ir_swap,100,3,3,1,2.0831966450004984,,0.6681054780001432,0.6681054780001432,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_portfolio_setup_cpp_aadc,2.5.0,ir_swap,100,3,3,4,2.0831966450004984,,0.0003,0.0003,0.02578,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_margin_attribution_aadc_full,2.5.0,ir_swap,100,3,3,4,2.0831966450004984,,2.81510001514107e-05,2.81510001514107e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_margin_attribution_gpu_full,2.5.0,ir_swap,100,3,3,1,2.0831966450004984,,1.1399999493733048e-05,1.1399999493733048e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_margin_attribution_cpp_aadc,2.5.0,ir_swap,100,3,3,4,2.0831966450004984,,0.0003,0.0003,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_intraday_pre-trade_aadc_full,2.5.0,ir_swap,100,3,3,4,2.0831966450004984,,0.0004690240002673818,0.0004690240002673818,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_intraday_pre-trade_gpu_full,2.5.0,ir_swap,100,3,3,1,2.0831966450004984,,0.0010918919997493504,0.0010918919997493504,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_intraday_pre-trade_cpp_aadc,2.5.0,ir_swap,100,3,3,4,2.0831966450004984,,0.00011,0.00011,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_what-if_scenarios_aadc_full,2.5.0,ir_swap,100,3,3,4,2.0831966450004984,,0.002845435999915935,0.002845435999915935,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_what-if_scenarios_gpu_full,2.5.0,ir_swap,100,3,3,1,2.0831966450004984,,0.007429742003296269,0.007429742003296269,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_what-if_scenarios_cpp_aadc,2.5.0,ir_swap,100,3,3,4,2.0831966450004984,,0.00028000000000000003,0.00028000000000000003,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:04:23.573964,workflow_eod_optimization_aadc_full,2.5.0,ir_swap,100,3,3,4,2.0831966450004984,,0.0287894339999184,0.0287894339999184,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.028372042999762925,284409381844208.1,284409381844208.1,0,20,0.0,False,20,success
2026-02-02T15:04:23.573964,workflow_eod_optimization_gpu_full,2.5.0,ir_swap,100,3,3,1,2.0831966450004984,,0.0541040839998459,0.0541040839998459,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.053080138999575865,284409381844208.1,284409381844208.1,0,20,0.0,False,20,success
2026-02-02T15:04:23.573964,workflow_eod_optimization_cpp_aadc,2.5.0,ir_swap,100,3,3,4,2.0831966450004984,,0.00028000000000000003,0.00028000000000000003,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_portfolio_setup_aadc_full,2.5.0,ir_swap,100,3,3,4,1.9060847189994092,,0.0003805859996646177,0.0003805859996646177,0.028944422001586645,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_portfolio_setup_gpu_full,2.5.0,ir_swap,100,3,3,1,1.9060847189994092,,0.6696099269993283,0.6696099269993283,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_portfolio_setup_cpp_aadc,2.5.0,ir_swap,100,3,3,4,1.9060847189994092,,0.00017,0.00017,0.01499,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_margin_attribution_aadc_full,2.5.0,ir_swap,100,3,3,4,1.9060847189994092,,2.625799970701337e-05,2.625799970701337e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_margin_attribution_gpu_full,2.5.0,ir_swap,100,3,3,1,1.9060847189994092,,1.1985999663011171e-05,1.1985999663011171e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_margin_attribution_cpp_aadc,2.5.0,ir_swap,100,3,3,4,1.9060847189994092,,0.00017,0.00017,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_intraday_pre-trade_aadc_full,2.5.0,ir_swap,100,3,3,4,1.9060847189994092,,0.00042758699964906555,0.00042758699964906555,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_intraday_pre-trade_gpu_full,2.5.0,ir_swap,100,3,3,1,1.9060847189994092,,0.001109868999265018,0.001109868999265018,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_intraday_pre-trade_cpp_aadc,2.5.0,ir_swap,100,3,3,4,1.9060847189994092,,5e-05,5e-05,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_what-if_scenarios_aadc_full,2.5.0,ir_swap,100,3,3,4,1.9060847189994092,,0.0027796660015155794,0.0027796660015155794,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_what-if_scenarios_gpu_full,2.5.0,ir_swap,100,3,3,1,1.9060847189994092,,0.007515731998864794,0.007515731998864794,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_what-if_scenarios_cpp_aadc,2.5.0,ir_swap,100,3,3,4,1.9060847189994092,,0.00014000000000000001,0.00014000000000000001,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:00.936587,workflow_eod_optimization_aadc_full,2.5.0,ir_swap,100,3,3,4,1.9060847189994092,,0.14262092799981474,0.14262092799981474,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.14225526599875593,284409381844208.1,284409381844208.1,0,20,0.0,False,20,success
2026-02-02T15:14:00.936587,workflow_eod_optimization_gpu_full,2.5.0,ir_swap,100,3,3,1,1.9060847189994092,,0.053886964999037446,0.053886964999037446,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.052858937000564765,284409381844208.1,284409381844208.1,0,20,0.0,False,20,success
2026-02-02T15:14:00.936587,workflow_eod_optimization_cpp_aadc,2.5.0,ir_swap,100,3,3,4,1.9060847189994092,,0.00020999999999999998,0.00020999999999999998,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_portfolio_setup_aadc_full,2.5.0,ir_swap,100,3,3,4,1.9240701059989078,,0.00039509599992015865,0.00039509599992015865,0.0286565629994584,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_portfolio_setup_gpu_full,2.5.0,ir_swap,100,3,3,1,1.9240701059989078,,0.758477359000608,0.758477359000608,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_portfolio_setup_cpp_aadc,2.5.0,ir_swap,100,3,3,4,1.9240701059989078,,0.00028000000000000003,0.00028000000000000003,0.0205,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_margin_attribution_aadc_full,2.5.0,ir_swap,100,3,3,4,1.9240701059989078,,3.4199998481199145e-05,3.4199998481199145e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_margin_attribution_gpu_full,2.5.0,ir_swap,100,3,3,1,1.9240701059989078,,1.2087999493815005e-05,1.2087999493815005e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_margin_attribution_cpp_aadc,2.5.0,ir_swap,100,3,3,4,1.9240701059989078,,0.00028000000000000003,0.00028000000000000003,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_intraday_pre-trade_aadc_full,2.5.0,ir_swap,100,3,3,4,1.9240701059989078,,0.0004040439998789225,0.0004040439998789225,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_intraday_pre-trade_gpu_full,2.5.0,ir_swap,100,3,3,1,1.9240701059989078,,0.0011774060003517661,0.0011774060003517661,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_intraday_pre-trade_cpp_aadc,2.5.0,ir_swap,100,3,3,4,1.9240701059989078,,8.999999999999999e-05,8.999999999999999e-05,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_what-if_scenarios_aadc_full,2.5.0,ir_swap,100,3,3,4,1.9240701059989078,,0.0028154279989394126,0.0028154279989394126,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_what-if_scenarios_gpu_full,2.5.0,ir_swap,100,3,3,1,1.9240701059989078,,0.00746112699744117,0.00746112699744117,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_what-if_scenarios_cpp_aadc,2.5.0,ir_swap,100,3,3,4,1.9240701059989078,,0.00038,0.00038,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T15:14:33.789831,workflow_eod_optimization_aadc_full,2.5.0,ir_swap,100,3,3,4,1.9240701059989078,,0.02618067100047483,0.02618067100047483,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.025804548000451177,284409381844208.1,284409381844208.1,0,20,0.0,False,20,success
2026-02-02T15:14:33.789831,workflow_eod_optimization_gpu_full,2.5.0,ir_swap,100,3,3,1,1.9240701059989078,,0.05552004400124133,0.05552004400124133,,ALL,100,284409381844208.1,90,,,,,,,,,,gradient_descent,0.05446414599828131,284409381844208.1,284409381844208.1,0,20,0.0,False,20,success
2026-02-02T15:14:33.789831,workflow_eod_optimization_cpp_aadc,2.5.0,ir_swap,100,3,3,4,1.9240701059989078,,0.00023,0.00023,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,success
